4.3139,2.2301,-0.3227
4.3139,2.2301,-0.3227
4.3139,2.2301,-0.3225
4.3139,2.2301,-0.3225
4.3139,2.2301,-0.3225
4.3139,2.2301,-0.3225
4.3131,2.2297,-0.3225
4.3122,2.2292,-0.3224
4.3131,2.2297,-0.3225
4.3139,2.2301,-0.3225
4.3131,2.2297,-0.3225
4.3131,2.2297,-0.3225
4.3131,2.2297,-0.3225
4.3131,2.2297,-0.3225
4.3131,2.2297,-0.3225
4.3131,2.2297,-0.3225
4.3131,2.2297,-0.3225
4.3131,2.2297,-0.3225
4.3131,2.2297,-0.3225
4.3139,2.2301,-0.3225
4.3131,2.2297,-0.3225
4.3131,2.2297,-0.3225
4.3131,2.2297,-0.3225
4.3122,2.2292,-0.3224
4.3131,2.2297,-0.3225
4.3139,2.2301,-0.3225
4.3131,2.2297,-0.3225
4.3131,2.2297,-0.3225
4.3139,2.2301,-0.3227
4.3131,2.2297,-0.3225
4.3131,2.2297,-0.3226
4.3131,2.2297,-0.3225
4.3131,2.2297,-0.3225
4.3131,2.2297,-0.3225
4.3131,2.2297,-0.3225
4.3131,2.2297,-0.3225
4.3131,2.2297,-0.3226
4.3122,2.2292,-0.3224
4.3122,2.2292,-0.3224
4.3131,2.2297,-0.3225
4.3131,2.2297,-0.3225
4.3131,2.2296,-0.3225
4.313,2.2297,-0.3227
4.3131,2.2296,-0.3227
4.3144,2.2271,-0.3227
4.3118,2.2278,-0.3225
4.3123,2.2267,-0.3225
4.3128,2.2258,-0.3224
4.3133,2.2248,-0.3224
4.3068,2.2255,-0.2988
4.2988,2.2409,-0.2988
4.2871,2.2445,-0.2765
4.2829,2.2526,-0.2765
4.2654,2.265,-0.2703
4.2533,2.28,-0.2624
4.2406,2.296,-0.2545
4.2302,2.3036,-0.246
4.224,2.3148,-0.246
4.2016,2.3359,-0.2346
4.1824,2.3429,-0.2222
4.1753,2.3554,-0.2222
4.1468,2.3783,-0.2103
4.123,2.3865,-0.199
4.1036,2.4196,-0.199
4.0668,2.4358,-0.1822
4.0389,2.4488,-0.1611
4.0174,2.4598,-0.1496
4.005,2.4516,-0.1444
3.9946,2.4686,-0.1444
3.9624,2.4789,-0.1404
3.9349,2.4795,-0.1387
3.9261,2.4934,-0.1387
3.8887,2.5052,-0.1422
3.87,2.4932,-0.1484
3.8533,2.519,-0.1484
3.8247,2.5317,-0.1457
3.8126,2.5356,-0.1422
3.8078,2.5428,-0.1422
3.7965,2.5565,-0.1357
3.7968,2.558,-0.1304
3.7835,2.5777,-0.1304
3.77,2.6081,-0.1253
3.7653,2.6257,-0.1209
3.7617,2.6432,-0.1186
3.7414,2.6719,-0.1186
3.7475,2.6754,-0.1183
3.7286,2.7016,-0.1183
3.7339,2.7046,-0.1172
3.7153,2.7301,-0.1172
3.7185,2.7325,-0.115
3.6995,2.7582,-0.115
3.6828,2.784,-0.1115
3.6618,2.8085,-0.1072
3.6467,2.8182,-0.105
3.6352,2.8331,-0.105
3.6018,2.8577,-0.1064
3.5764,2.8654,-0.1097
3.5478,2.8705,-0.1138
3.5189,2.9058,-0.1138
3.5061,2.8947,-0.1127
3.478,2.9283,-0.1127
3.4635,2.9455,-0.1127
3.4225,2.9628,-0.1073
3.4033,2.9695,-0.1084
3.3886,2.9818,-0.108
3.3651,3.0082,-0.108
3.3465,3.0365,-0.1062
3.3328,3.068,-0.0997
3.3247,3.0991,-0.0915
3.3196,3.1253,-0.0813
3.3251,3.1429,-0.073
3.3292,3.1561,-0.0703
3.3213,3.1644,-0.0703
3.3247,3.1754,-0.0685
3.3197,3.1807,-0.0685
3.3093,3.203,-0.0658
3.2839,3.2391,-0.0635
3.2839,-3.2391,-0.0635
3.2839,-3.2391,-0.0635
3.2839,-3.2391,-0.0635
3.2839,-3.2391,-0.0635
3.2839,-3.2391,-0.0635
3.2839,-3.2391,-0.0635
3.2839,-3.2391,-0.0635
3.2839,-3.2391,-0.0635
3.2839,-3.2391,-0.0635
3.2839,-3.2391,-0.0635
3.2839,-3.2391,-0.0635
3.2839,-3.2391,-0.0635
3.2839,-3.2391,-0.0635
3.2839,-3.2391,-0.0635
3.2839,-3.2391,-0.0635
3.2839,-3.2391,-0.0635
3.2839,-3.2391,-0.0635
3.2839,-3.2391,-0.0635
3.2839,-3.2391,-0.0635
3.2839,-3.2391,-0.0635
3.2839,-3.2391,-0.0635
3.2839,-3.2391,-0.0635
3.2839,-3.2391,-0.0635
2.9288,3.6242,-0.0561
2.9288,-3.6242,-0.0561
2.9288,-3.6242,-0.0561
2.9288,-3.6242,-0.0561
2.9288,-3.6242,-0.0561
2.9288,-3.6242,-0.0561
2.9288,-3.6242,-0.0561
2.9373,3.6173,-0.0534
2.9358,3.6146,-0.0536
2.9345,3.6118,-0.055
2.9359,3.6081,-0.0564
2.9367,3.6074,-0.0564
2.9367,3.6049,-0.0579
2.9374,3.6043,-0.0577
2.9398,3.6024,-0.0577
2.9389,3.6005,-0.0577
2.9384,3.597,-0.0571
2.9409,3.5949,-0.0571
2.9411,3.5909,-0.0558
2.9435,3.589,-0.0558
2.9429,3.5843,-0.0561
2.9434,3.5813,-0.0589
2.9466,3.5787,-0.0589
2.9476,3.5726,-0.0602
2.9513,3.5643,-0.0591
2.9566,3.56,-0.0591
2.9541,3.5594,-0.0608
2.9582,3.5571,-0.0722
2.9628,3.5518,-0.0778
2.9667,3.5525,-0.0805
2.9664,3.5553,-0.0793
2.9707,3.5532,-0.0753
2.9741,3.5502,-0.0753
2.9799,3.5494,-0.0724
2.9872,3.5472,-0.0709
2.9931,3.5487,-0.0729
2.9969,3.5533,-0.0772
3.0019,3.549,-0.0772
3.0115,3.55,-0.0812
3.0169,3.5559,-0.0836
3.0311,3.5582,-0.0849
3.0502,3.5617,-0.083
3.06,3.5532,-0.083
3.0864,3.5516,-0.0821
3.0949,3.5588,-0.0812
3.1199,3.5369,-0.0812
3.1594,3.5098,-0.0783
3.1793,3.4933,-0.072
3.2185,3.4572,-0.072
3.2574,3.4138,-0.0667
3.2567,3.4118,-0.0572
3.3027,3.3673,-0.0572
3.3465,3.3154,-0.047
3.3819,3.2694,-0.0405
3.3766,3.2662,-0.0384
3.4166,3.2244,-0.0384
3.4532,3.1733,-0.0417
3.4409,3.1615,-0.0464
3.4842,3.1137,-0.0464
3.5081,3.041,-0.058
3.4798,3.0155,-0.0624
3.5277,2.9593,-0.0624
3.553,2.8816,-0.0573
3.5338,2.8673,-0.0489
3.5802,2.8091,-0.0489
3.6073,2.7481,-0.042
3.5953,2.7392,-0.039
3.6362,2.6845,-0.039
3.6709,2.6145,-0.0423
3.6667,2.61,-0.0527
3.7127,2.544,-0.0527
3.7127,-2.544,-0.0527
3.7127,-2.544,-0.0527
3.7127,-2.544,-0.0527
3.7127,-2.544,-0.0527
3.7127,-2.544,-0.0527
3.7127,-2.544,-0.0527
3.7127,-2.544,-0.0527
3.7127,-2.544,-0.0527
3.7127,-2.544,-0.0527
3.7127,-2.544,-0.0527
3.7127,-2.544,-0.0527
3.7127,-2.544,-0.0527
3.7127,-2.544,-0.0527
3.7127,-2.544,-0.0527
3.7127,-2.544,-0.0527
3.7127,-2.544,-0.0527
3.7127,-2.544,-0.0527
3.7127,-2.544,-0.0527
3.7127,-2.544,-0.0527
3.7127,-2.544,-0.0527
4.3139,2.2253,-0.3103
4.3134,2.2239,-0.3126
4.3093,2.2204,-0.3165
4.3093,-2.2204,-0.3165
4.3093,-2.2204,-0.3165
4.3093,-2.2204,-0.3165
4.318,2.2198,-0.3241
4.3162,2.2234,-0.3241
4.312,2.2209,-0.3223
4.3127,2.2215,-0.3225
4.3125,2.222,-0.3225
4.3138,2.2217,-0.3225
4.3133,2.2227,-0.3227
4.3126,2.2219,-0.3227
4.3136,2.222,-0.3226
4.3126,2.2218,-0.3227
4.3126,2.2219,-0.3227
4.3126,2.2217,-0.3227
4.3134,2.2223,-0.3227
4.3118,2.2212,-0.3228
4.3125,2.222,-0.3227
4.3135,2.2222,-0.3227
4.3134,2.2225,-0.3227
4.3126,2.2218,-0.3227
4.3125,2.2219,-0.3227
4.3135,2.2223,-0.3228
4.3126,2.2219,-0.3226
4.3125,2.2219,-0.3227
4.3126,2.2219,-0.3227
4.3126,2.2218,-0.3228
4.3126,2.2218,-0.3227
4.3125,2.2219,-0.3228
4.3134,2.2224,-0.3229
4.3126,2.2218,-0.3228
4.3126,2.2218,-0.3228
4.3126,2.2218,-0.3228
4.3125,2.2219,-0.3228
4.3126,2.2218,-0.3228
4.3126,2.2218,-0.3228
4.3126,2.2218,-0.3228
4.3126,2.2218,-0.3228
4.3126,2.2218,-0.3228
4.3135,2.2223,-0.3229
4.3135,2.2223,-0.3229
4.3135,2.2223,-0.3229
4.3135,2.2223,-0.3229
4.3135,2.2223,-0.3229
4.3135,2.2223,-0.3229
4.3135,2.2223,-0.3229
4.3143,2.2228,-0.323
4.3143,2.2227,-0.323
4.3143,2.2227,-0.323
4.3135,2.2223,-0.3229
4.3135,2.2223,-0.3229
4.3143,2.2227,-0.323
4.3143,2.2227,-0.323
4.3135,2.2223,-0.3229
4.3135,2.2223,-0.3229
4.3143,2.2227,-0.323
4.3143,2.2227,-0.323
4.3135,2.2223,-0.3229
4.3143,2.2227,-0.323
4.3135,2.2223,-0.3229
4.3143,2.2227,-0.323
4.3143,2.2227,-0.323
4.3135,2.2223,-0.3229
4.3143,2.2227,-0.323
4.3135,2.2223,-0.3229
4.3135,2.2223,-0.3229
4.3135,2.2223,-0.3229
4.3143,2.2227,-0.323
4.3135,2.2223,-0.3229
4.3135,2.2223,-0.3229
4.3143,2.2227,-0.323
4.3135,2.2223,-0.3229
4.3135,2.2223,-0.3229
4.3135,2.2223,-0.3229
4.3143,2.2227,-0.323
4.3143,2.2227,-0.323
4.3135,2.2223,-0.3229
4.3135,2.2223,-0.3229
4.3135,2.2223,-0.3229
4.3135,2.2223,-0.3229
4.3135,2.2223,-0.3229
4.3143,2.2227,-0.323
4.3143,2.2227,-0.323
4.3126,2.2218,-0.3228
4.3135,2.2223,-0.3229
4.3135,2.2223,-0.3229
4.3143,2.2227,-0.323
