4.3924,-3.7137,-1.2107
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3924,-3.7137,-1.2107
4.3931,-3.7144,-1.2109
4.3924,-3.7137,-1.2107
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3924,-3.7138,-1.2107
4.3924,-3.7138,-1.2107
4.3924,-3.7138,-1.2107
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3924,-3.7138,-1.2107
4.3924,-3.7138,-1.2107
4.3924,-3.7138,-1.2107
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3924,-3.7138,-1.2107
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3924,-3.7138,-1.2107
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3924,-3.7138,-1.2107
4.3931,-3.7144,-1.2109
4.3924,-3.7138,-1.2107
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3924,-3.7138,-1.2107
4.3931,-3.7144,-1.2109
4.3924,-3.7138,-1.2107
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3924,-3.7137,-1.2107
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3924,-3.7138,-1.2107
4.3924,-3.7137,-1.2107
4.3924,-3.7137,-1.2107
4.3931,-3.7144,-1.2109
4.3924,-3.7137,-1.2107
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3924,-3.7138,-1.2107
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3924,-3.7137,-1.2107
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3924,-3.7138,-1.2107
4.3924,-3.7137,-1.2107
4.3924,-3.7138,-1.2107
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3924,-3.7138,-1.2107
4.3931,-3.7144,-1.2109
4.3924,-3.7138,-1.2107
4.3924,-3.7138,-1.2107
4.3924,-3.7137,-1.2107
4.3931,-3.7144,-1.2109
4.3932,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3924,-3.7138,-1.2107
4.3924,-3.7137,-1.2107
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.393,-3.7145,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.393,-3.7145,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3923,-3.7138,-1.2107
4.3924,-3.7138,-1.2107
4.3931,-3.7144,-1.2109
4.3924,-3.7138,-1.2107
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3931,-3.7144,-1.2109
4.3924,-3.7138,-1.2107
4.3924,-3.7137,-1.2108
4.3931,-3.7144,-1.2109
4.3922,-3.7139,-1.2107
4.3913,-3.715,-1.2107
4.3933,-3.7166,-1.2084
4.3933,-3.7166,-1.1986
4.3922,-3.7164,-1.1884
4.3928,-3.7158,-1.1633
4.3933,-3.7137,-1.1479
4.3946,-3.7121,-1.1479
4.397,-3.7145,-1.1154
4.3964,-3.7153,-1.0989
4.3947,-3.714,-1.0834
4.3948,-3.7139,-1.0614
4.3928,-3.7133,-1.0385
4.3917,-3.7146,-1.0385
4.3931,-3.7171,-0.977
4.3894,-3.7176,-0.9497
4.3871,-3.7211,-0.9086
4.3836,-3.7206,-0.8824
4.382,-3.7225,-0.8824
4.3793,-3.7194,-0.8486
4.3768,-3.7164,-0.8199
4.3733,-3.7139,-0.793
4.37,-3.7139,-0.7665
4.3692,-3.7149,-0.7665
4.366,-3.7114,-0.6759
4.3628,-3.7069,-0.6613
4.3607,-3.7044,-0.6361
4.3597,-3.7056,-0.6361
4.3585,-3.7069,-0.5902
4.3541,-3.7107,-0.5685
4.3537,-3.7108,-0.5408
4.3527,-3.7094,-0.5145
4.3545,-3.7061,-0.4898
4.3545,-3.7023,-0.471
4.3552,-3.7035,-0.4288
4.3549,-3.7035,-0.4184
4.3551,-3.7032,-0.4184
4.3573,-3.7095,-0.3794
4.3583,-3.7173,-0.367
4.3617,-3.7211,-0.3508
4.3622,-3.7252,-0.3328
4.3611,-3.7311,-0.315
4.3614,-3.7355,-0.2954
4.3654,-3.7405,-0.2677
4.3675,-3.7446,-0.2622
4.3696,-3.7497,-0.2424
4.3715,-3.7511,-0.2321
4.373,-3.7529,-0.2263
4.3745,-3.7547,-0.2166
4.3746,-3.7546,-0.2166
4.3756,-3.7559,-0.2005
4.3756,-3.7578,-0.1945
4.3733,-3.7592,-0.1885
4.3737,-3.7591,-0.18
4.3702,-3.7591,-0.1693
4.368,-3.7617,-0.1693
4.3646,-3.7589,-0.1445
4.3645,-3.7591,-0.1445
4.3631,-3.7539,-0.1207
4.3623,-3.7508,-0.1027
4.3624,-3.7507,-0.1027
4.3611,-3.7477,-0.0943
4.3608,-3.7438,-0.0826
4.357,-3.741,-0.0573
4.356,-3.7392,-0.0526
4.3561,-3.739,-0.0526
4.3557,-3.7382,-0.0345
4.3535,-3.7363,-0.0208
4.3512,-3.7343,-0.0069
4.3487,-3.7312,0.0065
4.3479,-3.7289,0.0306
4.3453,-3.7272,0.0383
4.3447,-3.7264,0.043
4.344,-3.7272,0.043
4.3431,-3.7281,0.0577
4.3411,-3.7287,0.065
4.3401,-3.7282,0.0721
4.3396,-3.7272,0.0765
4.3398,-3.7269,0.0793
4.3401,-3.7265,0.0831
4.3399,-3.7252,0.0847
4.3395,-3.7239,0.087
4.3408,-3.7225,0.087
4.3392,-3.7212,0.0889
4.3388,-3.7202,0.0902
4.3392,-3.7197,0.0902
4.3392,-3.7196,0.0919
4.3374,-3.7172,0.0923
4.3372,-3.7173,0.0921
4.336,-3.7187,0.0921
4.3329,-3.7223,0.0919
4.327,-3.7277,0.0907
4.3201,-3.7358,0.089
4.3111,-3.7447,0.0867
4.3023,-3.7548,0.0838
4.2908,-3.7665,0.0808
4.2764,-3.7799,0.078
4.2609,-3.7944,0.0764
4.2445,-3.8082,0.0769
4.2298,-3.8215,0.0769
4.2153,-3.8346,0.0757
4.2006,-3.8462,0.0751
4.1903,-3.8575,0.0751
4.1837,-3.8587,0.0754
4.1736,-3.8667,0.0771
4.1614,-3.8754,0.0766
4.1494,-3.8839,0.0745
4.1385,-3.8912,0.0717
4.125,-3.8997,0.0705
4.1074,-3.9082,0.0692
4.0884,-3.9165,0.0683
4.0648,-3.9252,0.0662
4.0383,-3.9524,0.0662
4.0182,-3.9486,0.0673
3.9961,-3.971,0.0673
3.9812,-3.9802,0.0679
3.9651,-3.9948,0.0709
3.947,-4.0141,0.0743
3.9262,-4.0385,0.0759
3.9062,-4.0704,0.0763
3.8897,-4.1027,0.0757
3.8731,-4.1349,0.0734
3.8586,-4.1607,0.0717
3.8472,-4.1849,0.0696
3.8406,-4.2045,0.0693
3.8349,-4.2245,0.0707
3.8254,-4.2412,0.0715
3.8096,-4.2555,0.0731
3.7892,-4.2629,0.0689
3.7656,-4.2679,0.0628
3.7427,-4.2706,0.0681
3.7262,-4.273,0.0762
3.7078,-4.2744,0.0743
3.6878,-4.2759,0.072
3.6669,-4.2834,0.0702
3.6458,-4.2935,0.0683
3.6273,-4.3131,0.0673
3.6076,-4.3361,0.0647
3.5869,-4.3635,0.067
3.5687,-4.39,0.0697
3.5527,-4.4171,0.0693
3.5381,-4.4404,0.0676
3.527,-4.4556,0.0661
3.5149,-4.4664,0.0685
3.5023,-4.4711,0.071
3.4893,-4.4674,0.0712
3.4757,-4.4602,0.072
3.4621,-4.4517,0.0734
3.4491,-4.4416,0.0723
3.4364,-4.435,0.0692
3.4209,-4.4332,0.0632
3.4028,-4.4383,0.0635
3.3831,-4.4483,0.0638
3.3605,-4.4629,0.0615
3.3417,-4.4771,0.0604
3.3319,-4.4906,0.058
3.3168,-4.5129,0.0566
3.3022,-4.5336,0.0562
3.2908,-4.553,0.0575
3.2826,-4.5687,0.0586
3.273,-4.5805,0.0588
3.2614,-4.5876,0.0571
3.2467,-4.5882,0.0553
3.2284,-4.584,0.0532
3.2131,-4.5813,0.0505
3.1953,-4.5755,0.0467
3.1781,-4.5729,0.0461
3.1643,-4.5751,0.0457
3.1497,-4.5815,0.0468
3.1354,-4.5926,0.0478
3.1212,-4.6046,0.0516
3.1088,-4.619,0.0536
3.097,-4.6341,0.0552
3.0838,-4.6513,0.0558
3.07,-4.6688,0.0554
3.055,-4.6858,0.0538
3.039,-4.6986,0.0522
3.0384,-4.6967,0.047
3.0163,-4.7109,0.047
2.9996,-4.7145,0.0431
2.9799,-4.7151,0.0428
2.9599,-4.7124,0.0426
2.9436,-4.7049,0.0422
2.9436,-4.7049,0.0422
2.9436,-4.7049,0.0422
2.9436,-4.7049,0.0422
2.9436,-4.7049,0.0422
2.9436,-4.7049,0.0422
2.9436,-4.7049,0.0422
2.9436,-4.7049,0.0422
2.9436,-4.7049,0.0422
2.9436,-4.7049,0.0422
2.9436,-4.7049,0.0422
2.9436,-4.7049,0.0422
2.9436,-4.7049,0.0422
2.9436,-4.7049,0.0422
2.9436,-4.7049,0.0422
2.9436,-4.7049,0.0422
2.9436,-4.7049,0.0422
2.9436,-4.7049,0.0422
2.9436,-4.7049,0.0422
2.9436,-4.7049,0.0422
2.9436,-4.7049,0.0422
2.9436,-4.7049,0.0422
2.9436,-4.7049,0.0422
2.9436,-4.7049,0.0422
2.9436,-4.7049,0.0422
2.9436,-4.7049,0.0422
2.9436,-4.7049,0.0422
2.9436,-4.7049,0.0422
2.9436,-4.7049,0.0422
2.9436,-4.7049,0.0422
2.9436,-4.7049,0.0422
2.9436,-4.7049,0.0422
2.9436,-4.7049,0.0422
2.9436,-4.7049,0.0422
2.9436,-4.7049,0.0422
2.9436,-4.7049,0.0422
2.9436,-4.7049,0.0422
2.9436,-4.7049,0.0422
2.9436,-4.7049,0.0422
2.9436,-4.7049,0.0422
2.9436,-4.7049,0.0422
2.9436,-4.7049,0.0422
2.9436,-4.7049,0.0422
2.9436,-4.7049,0.0422
2.9436,-4.7049,0.0422
2.9436,-4.7049,0.0422
2.9436,-4.7049,0.0422
2.9436,-4.7049,0.0422
2.9436,-4.7049,0.0422
2.9436,-4.7049,0.0422
2.9436,-4.7049,0.0422
2.9436,-4.7049,0.0422
2.9436,-4.7049,0.0422
2.073,-5.0758,0.0494
2.074,-5.0807,0.051
2.0729,-5.0812,0.051
2.0718,-5.0827,0.0516
2.0708,-5.0842,0.0519
2.0687,-5.084,0.0526
2.0678,-5.0833,0.0517
2.065,-5.0833,0.0522
2.0647,-5.0834,0.0529
2.0647,-5.0834,0.0529
2.0657,-5.0841,0.0531
2.067,-5.0825,0.0533
2.0689,-5.0785,0.0525
2.0662,-5.0742,0.0515
2.0704,-5.0725,0.0515
2.0688,-5.0645,0.0522
2.0637,-5.0514,0.0534
2.063,-5.0517,0.0534
2.0559,-5.0503,0.0524
2.0457,-5.0534,0.0498
2.0348,-5.0578,0.0504
2.0228,-5.0648,0.0515
2.0089,-5.0745,0.0548
1.9983,-5.0874,0.0541
1.9897,-5.0961,0.0526
1.9796,-5.1054,0.0511
1.9776,-5.1104,0.0529
1.9686,-5.1182,0.0504
1.962,-5.1229,0.0503
1.9549,-5.1288,0.0501
1.9477,-5.1348,0.0485
1.94,-5.142,0.0468
1.932,-5.1503,0.0466
1.9233,-5.1568,0.0471
1.9165,-5.1636,0.0475
1.9133,-5.1637,0.0461
1.91,-5.1596,0.0457
1.9003,-5.1439,0.0599
1.8925,-5.1468,0.0599
1.8866,-5.1393,0.061
1.8763,-5.1324,0.0624
1.858,-5.1316,0.064
1.838,-5.1335,0.0622
1.8203,-5.1367,0.0606
1.7981,-5.1434,0.0617
1.7729,-5.1511,0.0619
1.7509,-5.1617,0.0646
1.7313,-5.1726,0.0638
1.7137,-5.1816,0.0629
1.6992,-5.1916,0.0637
1.6861,-5.2022,0.0636
1.6797,-5.2064,0.0631
1.6734,-5.2053,0.0615
1.6695,-5.2013,0.0583
1.6625,-5.1867,0.06
1.6625,-5.1867,0.06
1.6625,-5.1867,0.06
1.6625,-5.1867,0.06
1.6625,-5.1867,0.06
1.6625,-5.1867,0.06
1.6199,-5.1801,0.073
1.6199,-5.1801,0.073
1.6199,-5.1801,0.073
1.6199,-5.1801,0.073
1.6199,-5.1801,0.073
1.5985,-5.1801,0.0953
1.5985,-5.1801,0.0953
1.5985,-5.1801,0.0953
1.5913,-5.1704,0.1158
1.5883,-5.1637,0.1299
1.588,-5.1616,0.1339
1.5895,-5.1611,0.1356
1.5904,-5.1608,0.1356
1.5904,-5.1608,0.1356
1.5904,-5.1608,0.1356
1.5954,-5.1603,0.1375
1.5947,-5.1605,0.138
1.5966,-5.1599,0.138
1.5976,-5.1595,0.1386
1.5987,-5.1592,0.1382
1.5974,-5.1575,0.138
1.5995,-5.1568,0.1403
1.6006,-5.1565,0.1403
1.6036,-5.1532,0.1478
1.6053,-5.1448,0.1659
1.6042,-5.14,0.1927
1.6004,-5.1351,0.2139
1.596,-5.1306,0.2299
1.5954,-5.1227,0.2674
1.5968,-5.1219,0.2735
1.5994,-5.1191,0.2911
1.5985,-5.1171,0.2942
1.5989,-5.1145,0.2992
1.5993,-5.1144,0.2992
1.5998,-5.1157,0.3105
1.6008,-5.1159,0.3194
1.6023,-5.1163,0.3387
1.602,-5.1171,0.3439
1.5991,-5.1175,0.3512
1.5989,-5.1144,0.3662
1.5972,-5.1149,0.3662
1.597,-5.115,0.3798
1.5966,-5.1146,0.3866
1.5971,-5.113,0.3929
1.5968,-5.1094,0.3994
1.596,-5.1049,0.4064
1.5966,-5.1047,0.4064
1.5955,-5.1005,0.4239
1.5934,-5.089,0.4431
1.5937,-5.0889,0.4431
1.5923,-5.0832,0.4535
1.5923,-5.077,0.4634
1.5951,-5.0709,0.4747
1.5945,-5.0658,0.4971
1.5968,-5.064,0.508
1.5969,-5.0641,0.5165
1.5963,-5.065,0.5198
1.5941,-5.0647,0.5293
1.5953,-5.0651,0.5325
1.5955,-5.0658,0.5354
1.5953,-5.0684,0.5404
1.594,-5.0689,0.5404
1.593,-5.0734,0.5504
1.5943,-5.0814,0.5603
1.5932,-5.0846,0.5626
1.5899,-5.0872,0.5678
1.5892,-5.0891,0.571
1.5883,-5.0904,0.572
1.5874,-5.0924,0.5753
1.5883,-5.0938,0.5787
1.5891,-5.0954,0.5814
1.5883,-5.0956,0.5814
1.587,-5.0945,0.5949
1.5847,-5.0945,0.6009
1.5853,-5.0949,0.614
1.5869,-5.0973,0.6156
1.5869,-5.0968,0.6198
1.5863,-5.0962,0.626
1.5856,-5.0981,0.6299
1.5851,-5.0998,0.6345
1.5866,-5.1021,0.6456
1.5903,-5.1037,0.6493
1.5919,-5.1044,0.6559
1.5946,-5.1051,0.6606
1.5943,-5.1057,0.6653
1.5936,-5.1054,0.6688
1.593,-5.1053,0.6709
1.5923,-5.1055,0.6709
1.5918,-5.1028,0.677
1.5924,-5.1023,0.6796
1.5872,-5.1024,0.6827
1.5918,-5.1023,0.6805
1.5924,-5.1023,0.6868
1.5905,-5.1039,0.6877
1.5844,-5.1054,0.6901
1.5874,-5.1065,0.6908
1.5884,-5.1059,0.6932
1.5868,-5.1065,0.6923
1.5864,-5.1068,0.6914
1.5859,-5.1058,0.6919
1.5874,-5.1053,0.6919
1.587,-5.1055,0.6913
1.5864,-5.1067,0.6922
1.5858,-5.1059,0.6917
1.5864,-5.1046,0.6917
1.5872,-5.1043,0.6917
1.588,-5.1041,0.6915
1.5881,-5.1041,0.6914
1.5873,-5.1054,0.6913
1.5882,-5.1052,0.6913
1.5885,-5.104,0.6911
1.5884,-5.104,0.6914
1.5827,-5.1038,0.6909
1.5802,-5.1045,0.691
1.5847,-5.1059,0.6935
1.5893,-5.1045,0.6935
1.5884,-5.108,0.6935
1.5866,-5.1068,0.6908
1.5844,-5.1075,0.6908
1.5746,-5.1118,0.6888
1.5863,-5.1058,0.6907
1.5763,-5.107,0.6889
1.5735,-5.1079,0.6889
1.5829,-5.1063,0.6873
1.5806,-5.1051,0.6854
1.5824,-5.1068,0.6843
1.5808,-5.1035,0.6815
1.5806,-5.1036,0.6807
1.5757,-5.1041,0.6805
1.5792,-5.1023,0.6784
1.5742,-5.1019,0.6768
1.5731,-5.1023,0.6768
1.5663,-5.1066,0.6597
1.562,-5.1107,0.6464
1.5602,-5.1141,0.6319
1.5571,-5.1181,0.6153
1.553,-5.1222,0.6003
1.5516,-5.124,0.5883
1.5509,-5.1219,0.5719
1.5562,-5.1209,0.5659
1.5499,-5.1257,0.5593
1.5461,-5.1268,0.5593
1.5449,-5.1292,0.5502
1.5447,-5.1318,0.536
1.5446,-5.1318,0.5368
1.5463,-5.1355,0.5365
1.5442,-5.1361,0.5365
1.5413,-5.1374,0.5331
1.5387,-5.1374,0.5299
1.5335,-5.1384,0.5252
1.5294,-5.1387,0.5236
1.5256,-5.1418,0.5248
1.5162,-5.1435,0.5257
1.5048,-5.1469,0.5253
1.495,-5.1488,0.5241
1.4825,-5.1544,0.5255
1.4682,-5.1593,0.5274
1.4542,-5.162,0.5294
1.4393,-5.16,0.5289
1.421,-5.1558,0.5272
1.4018,-5.152,0.5243
1.3809,-5.1463,0.5229
1.3614,-5.141,0.5244
1.3377,-5.1353,0.529
1.3146,-5.1347,0.5323
1.2957,-5.133,0.5351
1.2758,-5.1344,0.5396
1.2535,-5.1325,0.5413
1.2279,-5.1368,0.5391
1.198,-5.1429,0.5386
1.167,-5.1542,0.5378
1.1372,-5.1679,0.5401
1.108,-5.1861,0.5447
1.0825,-5.2056,0.547
1.0593,-5.222,0.5438
1.0369,-5.2392,0.5398
1.0179,-5.2532,0.5394
1.0002,-5.2667,0.5405
0.9853,-5.2747,0.5401
0.9726,-5.2759,0.5407
0.9624,-5.2766,0.5426
0.9488,-5.2737,0.5448
0.9302,-5.2677,0.5462
0.9107,-5.2618,0.5476
0.8932,-5.2516,0.5464
0.8768,-5.2405,0.5427
0.8613,-5.2313,0.5385
0.8393,-5.2267,0.5384
0.8144,-5.2315,0.5398
0.7848,-5.2429,0.543
0.7573,-5.2558,0.5451
0.7328,-5.2694,0.5453
0.7124,-5.2835,0.5444
0.6947,-5.2952,0.5417
0.6789,-5.3067,0.5386
0.6633,-5.3121,0.5345
0.6458,-5.3146,0.5313
0.6276,-5.309,0.5284
0.6126,-5.3039,0.5262
0.6001,-5.2904,0.5237
0.586,-5.2803,0.5194
0.5718,-5.2713,0.5133
0.5593,-5.261,0.5085
0.5491,-5.2504,0.5039
0.5404,-5.2428,0.4976
0.5295,-5.2381,0.4952
0.5191,-5.2342,0.4933
0.5062,-5.2357,0.4911
0.488,-5.2395,0.4904
0.47,-5.2452,0.4906
0.4536,-5.2498,0.489
0.4396,-5.2562,0.4867
0.4293,-5.2623,0.4851
0.4196,-5.2631,0.4851
0.4129,-5.2636,0.4851
0.4068,-5.2704,0.4819
0.4027,-5.275,0.4787
0.3947,-5.2788,0.4777
0.3876,-5.2803,0.477
0.381,-5.2829,0.4764
0.3756,-5.2834,0.4752
0.3691,-5.281,0.4731
0.3628,-5.2805,0.473
0.3556,-5.2771,0.4715
0.3469,-5.2758,0.4696
0.3367,-5.2736,0.4676
0.33,-5.2753,0.4644
0.3258,-5.2758,0.4614
0.3224,-5.2784,0.4573
0.315,-5.2803,0.4529
0.31,-5.282,0.4483
0.3095,-5.2831,0.4352
0.3095,-5.2831,0.4352
0.3095,-5.2831,0.4352
0.3095,-5.2831,0.4352
0.3095,-5.2831,0.4352
0.3095,-5.2831,0.4352
0.3095,-5.2831,0.4352
0.3095,-5.2831,0.4352
0.3095,-5.2831,0.4352
0.3095,-5.2831,0.4352
0.2839,-5.3048,0.4198
0.2825,-5.3052,0.4162
0.2813,-5.3063,0.4158
0.2791,-5.3076,0.4131
0.2758,-5.3078,0.4131
0.2755,-5.3064,0.3919
0.2741,-5.306,0.3846
0.2725,-5.3069,0.3595
0.2742,-5.3068,0.3595
0.2753,-5.3093,0.3511
0.2761,-5.311,0.3399
0.2745,-5.3157,0.3136
0.2741,-5.3165,0.2999
0.2741,-5.3238,0.2766
0.2727,-5.3293,0.2689
0.2689,-5.3294,0.2689
0.2667,-5.3334,0.2526
0.2668,-5.3401,0.2366
0.2657,-5.3433,0.2337
0.2645,-5.3436,0.2285
0.2634,-5.347,0.2195
0.2646,-5.3462,0.2142
0.2648,-5.3424,0.2068
0.2698,-5.3435,0.1977
0.2716,-5.3416,0.1922
0.2719,-5.3439,0.1834
0.2746,-5.3412,0.1705
0.2749,-5.3384,0.163
0.2752,-5.3384,0.163
0.2748,-5.3397,0.155
0.2743,-5.3389,0.1482
0.2734,-5.3401,0.1412
0.2718,-5.3404,0.134
0.2673,-5.3406,0.134
0.2652,-5.3431,0.1195
0.263,-5.3453,0.1128
0.2611,-5.3486,0.1035
0.2616,-5.3529,0.0853
0.2632,-5.3529,0.0853
0.269,-5.3558,0.0719
0.27,-5.3609,0.0602
0.2723,-5.3689,0.0507
0.2805,-5.3775,0.0454
0.2928,-5.3939,0.0407
0.3093,-5.4141,0.0354
0.328,-5.438,0.0335
0.3436,-5.4631,0.033
